week,agent_role,action,reward,done,policy_type,model_name,state_json,next_state_json
14,Retailer,75,-1344.6713778409091,False,llm,qwen2.5:1.5b,"{""inventory"": 314, ""backlog"": 0, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 14}","{""inventory"": 376, ""backlog"": 0, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 8, ""last_order"": 75, ""current_week"": 14}"
14,Wholesaler,52,-1344.6713778409091,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 115, ""incoming_shipments"": 124, ""pipeline_inventory"": 124, ""last_customer_demand"": 50, ""last_order"": 83, ""current_week"": 14}","{""inventory"": 0, ""backlog"": 115, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 75, ""last_order"": 52, ""current_week"": 14}"
14,Distributor,83,-1344.6713778409091,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 146, ""incoming_shipments"": 138, ""pipeline_inventory"": 138, ""last_customer_demand"": 83, ""last_order"": 50, ""current_week"": 14}","{""inventory"": 0, ""backlog"": 173, ""incoming_shipments"": 136, ""pipeline_inventory"": 136, ""last_customer_demand"": 52, ""last_order"": 83, ""current_week"": 14}"
14,Factory,50,-1344.6713778409091,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 100, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 50, ""last_order"": 80, ""current_week"": 14}","{""inventory"": 0, ""backlog"": 96, ""incoming_shipments"": 156, ""pipeline_inventory"": 156, ""last_customer_demand"": 83, ""last_order"": 50, ""current_week"": 14}"
15,Retailer,62,-1362.1337890625,False,llm,qwen2.5:1.5b,"{""inventory"": 376, ""backlog"": 0, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 8, ""last_order"": 75, ""current_week"": 15}","{""inventory"": 448, ""backlog"": 0, ""incoming_shipments"": 124, ""pipeline_inventory"": 124, ""last_customer_demand"": 8, ""last_order"": 62, ""current_week"": 15}"
15,Wholesaler,85,-1362.1337890625,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 115, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 75, ""last_order"": 52, ""current_week"": 15}","{""inventory"": 0, ""backlog"": 116, ""incoming_shipments"": 138, ""pipeline_inventory"": 138, ""last_customer_demand"": 62, ""last_order"": 85, ""current_week"": 15}"
15,Distributor,92,-1362.1337890625,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 173, ""incoming_shipments"": 136, ""pipeline_inventory"": 136, ""last_customer_demand"": 52, ""last_order"": 83, ""current_week"": 15}","{""inventory"": 0, ""backlog"": 143, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 85, ""last_order"": 92, ""current_week"": 15}"
15,Factory,73,-1362.1337890625,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 96, ""incoming_shipments"": 156, ""pipeline_inventory"": 156, ""last_customer_demand"": 83, ""last_order"": 50, ""current_week"": 15}","{""inventory"": 0, ""backlog"": 103, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 92, ""last_order"": 73, ""current_week"": 15}"
16,Retailer,50,-1526.8108173076923,False,llm,qwen2.5:1.5b,"{""inventory"": 448, ""backlog"": 0, ""incoming_shipments"": 124, ""pipeline_inventory"": 124, ""last_customer_demand"": 8, ""last_order"": 62, ""current_week"": 16}","{""inventory"": 490, ""backlog"": 0, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 16}"
16,Wholesaler,74,-1526.8108173076923,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 116, ""incoming_shipments"": 138, ""pipeline_inventory"": 138, ""last_customer_demand"": 62, ""last_order"": 85, ""current_week"": 16}","{""inventory"": 0, ""backlog"": 122, ""incoming_shipments"": 136, ""pipeline_inventory"": 136, ""last_customer_demand"": 50, ""last_order"": 74, ""current_week"": 16}"
16,Distributor,85,-1526.8108173076923,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 143, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 85, ""last_order"": 92, ""current_week"": 16}","{""inventory"": 0, ""backlog"": 174, ""incoming_shipments"": 156, ""pipeline_inventory"": 156, ""last_customer_demand"": 74, ""last_order"": 85, ""current_week"": 16}"
16,Factory,85,-1526.8108173076923,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 103, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 92, ""last_order"": 73, ""current_week"": 16}","{""inventory"": 0, ""backlog"": 115, ""incoming_shipments"": 123, ""pipeline_inventory"": 123, ""last_customer_demand"": 85, ""last_order"": 85, ""current_week"": 16}"
17,Retailer,60,-1595.7911830357143,False,llm,qwen2.5:1.5b,"{""inventory"": 490, ""backlog"": 0, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 17}","{""inventory"": 556, ""backlog"": 0, ""incoming_shipments"": 138, ""pipeline_inventory"": 138, ""last_customer_demand"": 8, ""last_order"": 60, ""current_week"": 17}"
17,Wholesaler,50,-1595.7911830357143,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 122, ""incoming_shipments"": 136, ""pipeline_inventory"": 136, ""last_customer_demand"": 50, ""last_order"": 74, ""current_week"": 17}","{""inventory"": 0, ""backlog"": 90, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 60, ""last_order"": 50, ""current_week"": 17}"
17,Distributor,92,-1595.7911830357143,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 174, ""incoming_shipments"": 156, ""pipeline_inventory"": 156, ""last_customer_demand"": 74, ""last_order"": 85, ""current_week"": 17}","{""inventory"": 0, ""backlog"": 172, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 50, ""last_order"": 92, ""current_week"": 17}"
17,Factory,92,-1595.7911830357143,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 115, ""incoming_shipments"": 123, ""pipeline_inventory"": 123, ""last_customer_demand"": 85, ""last_order"": 85, ""current_week"": 17}","{""inventory"": 0, ""backlog"": 150, ""incoming_shipments"": 158, ""pipeline_inventory"": 158, ""last_customer_demand"": 92, ""last_order"": 92, ""current_week"": 17}"
18,Retailer,72,-1631.6454166666667,False,llm,qwen2.5:1.5b,"{""inventory"": 556, ""backlog"": 0, ""incoming_shipments"": 138, ""pipeline_inventory"": 138, ""last_customer_demand"": 8, ""last_order"": 60, ""current_week"": 18}","{""inventory"": 604, ""backlog"": 0, ""incoming_shipments"": 136, ""pipeline_inventory"": 136, ""last_customer_demand"": 8, ""last_order"": 72, ""current_week"": 18}"
18,Wholesaler,70,-1631.6454166666667,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 90, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 60, ""last_order"": 50, ""current_week"": 18}","{""inventory"": 0, ""backlog"": 96, ""incoming_shipments"": 156, ""pipeline_inventory"": 156, ""last_customer_demand"": 72, ""last_order"": 70, ""current_week"": 18}"
18,Distributor,50,-1631.6454166666667,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 172, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 50, ""last_order"": 92, ""current_week"": 18}","{""inventory"": 0, ""backlog"": 142, ""incoming_shipments"": 123, ""pipeline_inventory"": 123, ""last_customer_demand"": 70, ""last_order"": 50, ""current_week"": 18}"
18,Factory,54,-1631.6454166666667,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 150, ""incoming_shipments"": 158, ""pipeline_inventory"": 158, ""last_customer_demand"": 92, ""last_order"": 92, ""current_week"": 18}","{""inventory"": 0, ""backlog"": 169, ""incoming_shipments"": 177, ""pipeline_inventory"": 177, ""last_customer_demand"": 50, ""last_order"": 54, ""current_week"": 18}"
19,Retailer,54,-1659.028857421875,True,llm,qwen2.5:1.5b,"{""inventory"": 604, ""backlog"": 0, ""incoming_shipments"": 136, ""pipeline_inventory"": 136, ""last_customer_demand"": 8, ""last_order"": 72, ""current_week"": 19}","{""inventory"": 678, ""backlog"": 0, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 8, ""last_order"": 54, ""current_week"": 19}"
19,Wholesaler,54,-1659.028857421875,True,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 96, ""incoming_shipments"": 156, ""pipeline_inventory"": 156, ""last_customer_demand"": 72, ""last_order"": 70, ""current_week"": 19}","{""inventory"": 0, ""backlog"": 92, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 54, ""last_order"": 54, ""current_week"": 19}"
19,Distributor,83,-1659.028857421875,True,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 142, ""incoming_shipments"": 123, ""pipeline_inventory"": 123, ""last_customer_demand"": 70, ""last_order"": 50, ""current_week"": 19}","{""inventory"": 0, ""backlog"": 162, ""incoming_shipments"": 158, ""pipeline_inventory"": 158, ""last_customer_demand"": 54, ""last_order"": 83, ""current_week"": 19}"
19,Factory,25,-1659.028857421875,True,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 169, ""incoming_shipments"": 177, ""pipeline_inventory"": 177, ""last_customer_demand"": 50, ""last_order"": 54, ""current_week"": 19}","{""inventory"": 0, ""backlog"": 134, ""incoming_shipments"": 146, ""pipeline_inventory"": 146, ""last_customer_demand"": 83, ""last_order"": 25, ""current_week"": 19}"
0,Retailer,50,-76.0,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 0}","{""inventory"": 16, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 4, ""last_order"": 50, ""current_week"": 0}"
0,Wholesaler,50,-76.0,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 0}","{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 0}"
0,Distributor,50,-76.0,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 0}","{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 0}"
0,Factory,50,-76.0,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 0}","{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 0}"
1,Retailer,46,-237.0,False,llm,qwen2.5:1.5b,"{""inventory"": 16, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 4, ""last_order"": 50, ""current_week"": 1}","{""inventory"": 12, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 4, ""last_order"": 46, ""current_week"": 1}"
1,Wholesaler,40,-237.0,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 1}","{""inventory"": 0, ""backlog"": 30, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 46, ""last_order"": 40, ""current_week"": 1}"
1,Distributor,40,-237.0,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 1}","{""inventory"": 0, ""backlog"": 30, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 40, ""last_order"": 40, ""current_week"": 1}"
1,Factory,40,-237.0,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 1}","{""inventory"": 0, ""backlog"": 30, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 40, ""last_order"": 40, ""current_week"": 1}"
2,Retailer,50,-548.0,False,llm,qwen2.5:1.5b,"{""inventory"": 12, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 4, ""last_order"": 46, ""current_week"": 2}","{""inventory"": 8, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 4, ""last_order"": 50, ""current_week"": 2}"
2,Wholesaler,50,-548.0,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 30, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 46, ""last_order"": 40, ""current_week"": 2}","{""inventory"": 0, ""backlog"": 76, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 2}"
2,Distributor,50,-548.0,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 30, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 40, ""last_order"": 40, ""current_week"": 2}","{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 2}"
2,Factory,70,-548.0,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 30, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 40, ""last_order"": 40, ""current_week"": 2}","{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 50, ""last_order"": 70, ""current_week"": 2}"
3,Retailer,42,-714.0,False,llm,qwen2.5:1.5b,"{""inventory"": 8, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 4, ""last_order"": 50, ""current_week"": 3}","{""inventory"": 24, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 4, ""last_order"": 42, ""current_week"": 3}"
3,Wholesaler,40,-714.0,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 76, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 3}","{""inventory"": 0, ""backlog"": 106, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 42, ""last_order"": 40, ""current_week"": 3}"
3,Distributor,40,-714.0,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 3}","{""inventory"": 0, ""backlog"": 100, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 40, ""last_order"": 40, ""current_week"": 3}"
3,Factory,90,-714.0,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 50, ""last_order"": 70, ""current_week"": 3}","{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 40, ""last_order"": 90, ""current_week"": 3}"
4,Retailer,50,-914.928125,False,llm,qwen2.5:1.5b,"{""inventory"": 24, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 4, ""last_order"": 42, ""current_week"": 4}","{""inventory"": 16, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 4}"
4,Wholesaler,50,-914.928125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 106, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 42, ""last_order"": 40, ""current_week"": 4}","{""inventory"": 0, ""backlog"": 148, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 4}"
4,Distributor,50,-914.928125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 100, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 40, ""last_order"": 40, ""current_week"": 4}","{""inventory"": 0, ""backlog"": 140, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 4}"
4,Factory,80,-914.928125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 40, ""last_order"": 90, ""current_week"": 4}","{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 50, ""last_order"": 80, ""current_week"": 4}"
5,Retailer,42,-952.87578125,False,llm,qwen2.5:1.5b,"{""inventory"": 16, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 5}","{""inventory"": 28, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 5}"
5,Wholesaler,40,-952.87578125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 148, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 5}","{""inventory"": 0, ""backlog"": 178, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 42, ""last_order"": 40, ""current_week"": 5}"
5,Distributor,90,-952.87578125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 140, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 5}","{""inventory"": 0, ""backlog"": 140, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 40, ""last_order"": 90, ""current_week"": 5}"
5,Factory,90,-952.87578125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 50, ""last_order"": 80, ""current_week"": 5}","{""inventory"": 0, ""backlog"": 50, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 90, ""last_order"": 90, ""current_week"": 5}"
6,Retailer,58,-1050.3770833333333,False,llm,qwen2.5:1.5b,"{""inventory"": 28, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 6}","{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 8, ""last_order"": 58, ""current_week"": 6}"
6,Wholesaler,78,-1050.3770833333333,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 178, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 42, ""last_order"": 40, ""current_week"": 6}","{""inventory"": 0, ""backlog"": 220, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 58, ""last_order"": 78, ""current_week"": 6}"
6,Distributor,80,-1050.3770833333333,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 140, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 40, ""last_order"": 90, ""current_week"": 6}","{""inventory"": 0, ""backlog"": 140, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 78, ""last_order"": 80, ""current_week"": 6}"
6,Factory,80,-1050.3770833333333,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 50, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 90, ""last_order"": 90, ""current_week"": 6}","{""inventory"": 0, ""backlog"": 50, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 80, ""last_order"": 80, ""current_week"": 6}"
7,Retailer,42,-1103.88984375,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 8, ""last_order"": 58, ""current_week"": 7}","{""inventory"": 32, ""backlog"": 0, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 7}"
7,Wholesaler,90,-1103.88984375,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 220, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 58, ""last_order"": 78, ""current_week"": 7}","{""inventory"": 0, ""backlog"": 228, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 42, ""last_order"": 90, ""current_week"": 7}"
7,Distributor,92,-1103.88984375,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 140, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 78, ""last_order"": 80, ""current_week"": 7}","{""inventory"": 0, ""backlog"": 148, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 90, ""last_order"": 92, ""current_week"": 7}"
7,Factory,50,-1103.88984375,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 50, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 80, ""last_order"": 80, ""current_week"": 7}","{""inventory"": 0, ""backlog"": 50, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 92, ""last_order"": 50, ""current_week"": 7}"
8,Retailer,50,-1106.185,False,llm,qwen2.5:1.5b,"{""inventory"": 32, ""backlog"": 0, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 8}","{""inventory"": 24, ""backlog"": 0, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 8}"
8,Wholesaler,54,-1106.185,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 228, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 42, ""last_order"": 90, ""current_week"": 8}","{""inventory"": 0, ""backlog"": 230, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 50, ""last_order"": 54, ""current_week"": 8}"
8,Distributor,100,-1106.185,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 148, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 90, ""last_order"": 92, ""current_week"": 8}","{""inventory"": 0, ""backlog"": 148, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 54, ""last_order"": 100, ""current_week"": 8}"
8,Factory,78,-1106.185,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 50, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 92, ""last_order"": 50, ""current_week"": 8}","{""inventory"": 0, ""backlog"": 52, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 100, ""last_order"": 78, ""current_week"": 8}"
9,Retailer,42,-1083.31484375,False,llm,qwen2.5:1.5b,"{""inventory"": 24, ""backlog"": 0, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 9}","{""inventory"": 66, ""backlog"": 0, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 9}"
9,Wholesaler,80,-1083.31484375,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 230, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 50, ""last_order"": 54, ""current_week"": 9}","{""inventory"": 0, ""backlog"": 210, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 42, ""last_order"": 80, ""current_week"": 9}"
9,Distributor,54,-1083.31484375,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 148, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 54, ""last_order"": 100, ""current_week"": 9}","{""inventory"": 0, ""backlog"": 122, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 80, ""last_order"": 54, ""current_week"": 9}"
9,Factory,52,-1083.31484375,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 52, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 100, ""last_order"": 78, ""current_week"": 9}","{""inventory"": 0, ""backlog"": 72, ""incoming_shipments"": 128, ""pipeline_inventory"": 128, ""last_customer_demand"": 54, ""last_order"": 52, ""current_week"": 9}"
10,Retailer,58,-980.8741071428572,False,llm,qwen2.5:1.5b,"{""inventory"": 66, ""backlog"": 0, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 10}","{""inventory"": 98, ""backlog"": 0, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 8, ""last_order"": 58, ""current_week"": 10}"
10,Wholesaler,90,-980.8741071428572,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 210, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 42, ""last_order"": 80, ""current_week"": 10}","{""inventory"": 0, ""backlog"": 162, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 58, ""last_order"": 90, ""current_week"": 10}"
10,Distributor,82,-980.8741071428572,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 122, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 80, ""last_order"": 54, ""current_week"": 10}","{""inventory"": 0, ""backlog"": 112, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 90, ""last_order"": 82, ""current_week"": 10}"
10,Factory,84,-980.8741071428572,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 72, ""incoming_shipments"": 128, ""pipeline_inventory"": 128, ""last_customer_demand"": 54, ""last_order"": 52, ""current_week"": 10}","{""inventory"": 0, ""backlog"": 76, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 82, ""last_order"": 84, ""current_week"": 10}"
