week,agent_role,action,reward,done,policy_type,model_name,state_json,next_state_json
3,Distributor,40,-714.0,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 3}","{""inventory"": 0, ""backlog"": 100, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 40, ""last_order"": 40, ""current_week"": 3}"
3,Factory,90,-714.0,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 50, ""last_order"": 70, ""current_week"": 3}","{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 40, ""last_order"": 90, ""current_week"": 3}"
4,Retailer,50,-914.928125,False,llm,qwen2.5:1.5b,"{""inventory"": 24, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 4, ""last_order"": 42, ""current_week"": 4}","{""inventory"": 16, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 4}"
4,Wholesaler,50,-914.928125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 106, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 42, ""last_order"": 40, ""current_week"": 4}","{""inventory"": 0, ""backlog"": 148, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 4}"
4,Distributor,50,-914.928125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 100, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 40, ""last_order"": 40, ""current_week"": 4}","{""inventory"": 0, ""backlog"": 140, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 4}"
4,Factory,80,-914.928125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 40, ""last_order"": 90, ""current_week"": 4}","{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 50, ""last_order"": 80, ""current_week"": 4}"
5,Retailer,42,-952.32890625,False,llm,qwen2.5:1.5b,"{""inventory"": 16, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 5}","{""inventory"": 28, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 5}"
5,Wholesaler,40,-952.32890625,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 148, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 5}","{""inventory"": 0, ""backlog"": 178, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 42, ""last_order"": 40, ""current_week"": 5}"
5,Distributor,90,-952.32890625,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 140, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 5}","{""inventory"": 0, ""backlog"": 140, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 40, ""last_order"": 90, ""current_week"": 5}"
5,Factory,70,-952.32890625,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 50, ""last_order"": 80, ""current_week"": 5}","{""inventory"": 0, ""backlog"": 50, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 90, ""last_order"": 70, ""current_week"": 5}"
6,Retailer,50,-1049.3739583333333,False,llm,qwen2.5:1.5b,"{""inventory"": 28, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 6}","{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 6}"
6,Wholesaler,78,-1049.3739583333333,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 178, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 42, ""last_order"": 40, ""current_week"": 6}","{""inventory"": 0, ""backlog"": 220, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 50, ""last_order"": 78, ""current_week"": 6}"
6,Distributor,50,-1049.3739583333333,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 140, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 40, ""last_order"": 90, ""current_week"": 6}","{""inventory"": 0, ""backlog"": 140, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 78, ""last_order"": 50, ""current_week"": 6}"
6,Factory,80,-1049.3739583333333,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 50, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 90, ""last_order"": 70, ""current_week"": 6}","{""inventory"": 0, ""backlog"": 50, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 50, ""last_order"": 80, ""current_week"": 6}"
7,Retailer,42,-1007.69296875,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 7}","{""inventory"": 32, ""backlog"": 0, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 7}"
7,Wholesaler,90,-1007.69296875,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 220, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 50, ""last_order"": 78, ""current_week"": 7}","{""inventory"": 0, ""backlog"": 220, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 42, ""last_order"": 90, ""current_week"": 7}"
7,Distributor,82,-1007.69296875,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 140, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 78, ""last_order"": 50, ""current_week"": 7}","{""inventory"": 0, ""backlog"": 148, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 90, ""last_order"": 82, ""current_week"": 7}"
7,Factory,50,-1007.69296875,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 50, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 50, ""last_order"": 80, ""current_week"": 7}","{""inventory"": 0, ""backlog"": 20, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 82, ""last_order"": 50, ""current_week"": 7}"
8,Retailer,50,-1035.0618749999999,False,llm,qwen2.5:1.5b,"{""inventory"": 32, ""backlog"": 0, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 8}","{""inventory"": 24, ""backlog"": 0, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 8}"
8,Wholesaler,50,-1035.0618749999999,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 220, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 42, ""last_order"": 90, ""current_week"": 8}","{""inventory"": 0, ""backlog"": 222, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 8}"
8,Distributor,94,-1035.0618749999999,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 148, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 90, ""last_order"": 82, ""current_week"": 8}","{""inventory"": 0, ""backlog"": 148, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 50, ""last_order"": 94, ""current_week"": 8}"
8,Factory,74,-1035.0618749999999,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 20, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 82, ""last_order"": 50, ""current_week"": 8}","{""inventory"": 0, ""backlog"": 32, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 94, ""last_order"": 74, ""current_week"": 8}"
9,Retailer,42,-987.2854166666667,False,llm,qwen2.5:1.5b,"{""inventory"": 24, ""backlog"": 0, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 9}","{""inventory"": 66, ""backlog"": 0, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 9}"
9,Wholesaler,84,-987.2854166666667,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 222, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 9}","{""inventory"": 0, ""backlog"": 202, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 42, ""last_order"": 84, ""current_week"": 9}"
9,Distributor,50,-987.2854166666667,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 148, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 50, ""last_order"": 94, ""current_week"": 9}","{""inventory"": 0, ""backlog"": 118, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 84, ""last_order"": 50, ""current_week"": 9}"
9,Factory,56,-987.2854166666667,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 32, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 94, ""last_order"": 74, ""current_week"": 9}","{""inventory"": 0, ""backlog"": 46, ""incoming_shipments"": 124, ""pipeline_inventory"": 124, ""last_customer_demand"": 50, ""last_order"": 56, ""current_week"": 9}"
10,Retailer,58,-934.309375,False,llm,qwen2.5:1.5b,"{""inventory"": 66, ""backlog"": 0, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 10}","{""inventory"": 98, ""backlog"": 0, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 8, ""last_order"": 58, ""current_week"": 10}"
10,Wholesaler,72,-934.309375,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 202, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 42, ""last_order"": 84, ""current_week"": 10}","{""inventory"": 0, ""backlog"": 154, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 58, ""last_order"": 72, ""current_week"": 10}"
10,Distributor,76,-934.309375,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 118, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 84, ""last_order"": 50, ""current_week"": 10}","{""inventory"": 0, ""backlog"": 132, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 72, ""last_order"": 76, ""current_week"": 10}"
10,Factory,74,-934.309375,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 46, ""incoming_shipments"": 124, ""pipeline_inventory"": 124, ""last_customer_demand"": 50, ""last_order"": 56, ""current_week"": 10}","{""inventory"": 0, ""backlog"": 46, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 76, ""last_order"": 74, ""current_week"": 10}"
11,Retailer,42,-926.1056640625,False,llm,qwen2.5:1.5b,"{""inventory"": 98, ""backlog"": 0, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 8, ""last_order"": 58, ""current_week"": 11}","{""inventory"": 160, ""backlog"": 0, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 11}"
11,Wholesaler,58,-926.1056640625,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 154, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 58, ""last_order"": 72, ""current_week"": 11}","{""inventory"": 0, ""backlog"": 132, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 42, ""last_order"": 58, ""current_week"": 11}"
11,Distributor,58,-926.1056640625,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 132, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 72, ""last_order"": 76, ""current_week"": 11}","{""inventory"": 0, ""backlog"": 124, ""incoming_shipments"": 124, ""pipeline_inventory"": 124, ""last_customer_demand"": 58, ""last_order"": 58, ""current_week"": 11}"
11,Factory,56,-926.1056640625,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 46, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 76, ""last_order"": 74, ""current_week"": 11}","{""inventory"": 0, ""backlog"": 48, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 58, ""last_order"": 56, ""current_week"": 11}"
12,Retailer,83,-964.0442708333334,False,llm,qwen2.5:1.5b,"{""inventory"": 160, ""backlog"": 0, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 12}","{""inventory"": 242, ""backlog"": 0, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 8, ""last_order"": 83, ""current_week"": 12}"
12,Wholesaler,78,-964.0442708333334,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 132, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 42, ""last_order"": 58, ""current_week"": 12}","{""inventory"": 0, ""backlog"": 104, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 83, ""last_order"": 78, ""current_week"": 12}"
12,Distributor,76,-964.0442708333334,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 124, ""incoming_shipments"": 124, ""pipeline_inventory"": 124, ""last_customer_demand"": 58, ""last_order"": 58, ""current_week"": 12}","{""inventory"": 0, ""backlog"": 132, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 78, ""last_order"": 76, ""current_week"": 12}"
12,Factory,84,-964.0442708333334,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 48, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 58, ""last_order"": 56, ""current_week"": 12}","{""inventory"": 0, ""backlog"": 50, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 76, ""last_order"": 84, ""current_week"": 12}"
13,Retailer,50,-1058.4078515625001,False,llm,qwen2.5:1.5b,"{""inventory"": 242, ""backlog"": 0, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 8, ""last_order"": 83, ""current_week"": 13}","{""inventory"": 314, ""backlog"": 0, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 13}"
13,Wholesaler,56,-1058.4078515625001,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 104, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 83, ""last_order"": 78, ""current_week"": 13}","{""inventory"": 0, ""backlog"": 107, ""incoming_shipments"": 124, ""pipeline_inventory"": 124, ""last_customer_demand"": 50, ""last_order"": 56, ""current_week"": 13}"
13,Distributor,58,-1058.4078515625001,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 132, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 78, ""last_order"": 76, ""current_week"": 13}","{""inventory"": 0, ""backlog"": 136, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 56, ""last_order"": 58, ""current_week"": 13}"
13,Factory,56,-1058.4078515625001,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 50, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 76, ""last_order"": 84, ""current_week"": 13}","{""inventory"": 0, ""backlog"": 52, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 58, ""last_order"": 56, ""current_week"": 13}"
14,Retailer,75,-1125.8068892045453,False,llm,qwen2.5:1.5b,"{""inventory"": 314, ""backlog"": 0, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 14}","{""inventory"": 376, ""backlog"": 0, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 8, ""last_order"": 75, ""current_week"": 14}"
14,Wholesaler,82,-1125.8068892045453,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 107, ""incoming_shipments"": 124, ""pipeline_inventory"": 124, ""last_customer_demand"": 50, ""last_order"": 56, ""current_week"": 14}","{""inventory"": 0, ""backlog"": 107, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 75, ""last_order"": 82, ""current_week"": 14}"
14,Distributor,62,-1125.8068892045453,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 136, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 56, ""last_order"": 58, ""current_week"": 14}","{""inventory"": 0, ""backlog"": 136, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 82, ""last_order"": 62, ""current_week"": 14}"
14,Factory,72,-1125.8068892045453,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 52, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 58, ""last_order"": 56, ""current_week"": 14}","{""inventory"": 0, ""backlog"": 54, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 62, ""last_order"": 72, ""current_week"": 14}"
15,Retailer,62,-1166.11455078125,False,llm,qwen2.5:1.5b,"{""inventory"": 376, ""backlog"": 0, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 8, ""last_order"": 75, ""current_week"": 15}","{""inventory"": 448, ""backlog"": 0, ""incoming_shipments"": 124, ""pipeline_inventory"": 124, ""last_customer_demand"": 8, ""last_order"": 62, ""current_week"": 15}"
15,Wholesaler,93,-1166.11455078125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 107, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 75, ""last_order"": 82, ""current_week"": 15}","{""inventory"": 0, ""backlog"": 108, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 62, ""last_order"": 93, ""current_week"": 15}"
15,Distributor,84,-1166.11455078125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 136, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 82, ""last_order"": 62, ""current_week"": 15}","{""inventory"": 0, ""backlog"": 144, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 93, ""last_order"": 84, ""current_week"": 15}"
15,Factory,86,-1166.11455078125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 54, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 62, ""last_order"": 72, ""current_week"": 15}","{""inventory"": 0, ""backlog"": 32, ""incoming_shipments"": 128, ""pipeline_inventory"": 128, ""last_customer_demand"": 84, ""last_order"": 86, ""current_week"": 15}"
16,Retailer,50,-1386.5334735576923,False,llm,qwen2.5:1.5b,"{""inventory"": 448, ""backlog"": 0, ""incoming_shipments"": 124, ""pipeline_inventory"": 124, ""last_customer_demand"": 8, ""last_order"": 62, ""current_week"": 16}","{""inventory"": 490, ""backlog"": 0, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 16}"
16,Wholesaler,88,-1386.5334735576923,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 108, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 62, ""last_order"": 93, ""current_week"": 16}","{""inventory"": 0, ""backlog"": 114, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 50, ""last_order"": 88, ""current_week"": 16}"
16,Distributor,100,-1386.5334735576923,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 144, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 93, ""last_order"": 84, ""current_week"": 16}","{""inventory"": 0, ""backlog"": 181, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 88, ""last_order"": 100, ""current_week"": 16}"
16,Factory,52,-1386.5334735576923,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 32, ""incoming_shipments"": 128, ""pipeline_inventory"": 128, ""last_customer_demand"": 84, ""last_order"": 86, ""current_week"": 16}","{""inventory"": 0, ""backlog"": 60, ""incoming_shipments"": 158, ""pipeline_inventory"": 158, ""last_customer_demand"": 100, ""last_order"": 52, ""current_week"": 16}"
17,Retailer,60,-1472.7698939732143,False,llm,qwen2.5:1.5b,"{""inventory"": 490, ""backlog"": 0, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 17}","{""inventory"": 556, ""backlog"": 0, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 8, ""last_order"": 60, ""current_week"": 17}"
17,Wholesaler,50,-1472.7698939732143,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 114, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 50, ""last_order"": 88, ""current_week"": 17}","{""inventory"": 0, ""backlog"": 90, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 60, ""last_order"": 50, ""current_week"": 17}"
17,Distributor,52,-1472.7698939732143,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 181, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 88, ""last_order"": 100, ""current_week"": 17}","{""inventory"": 0, ""backlog"": 185, ""incoming_shipments"": 128, ""pipeline_inventory"": 128, ""last_customer_demand"": 50, ""last_order"": 52, ""current_week"": 17}"
17,Factory,48,-1472.7698939732143,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 60, ""incoming_shipments"": 158, ""pipeline_inventory"": 158, ""last_customer_demand"": 100, ""last_order"": 52, ""current_week"": 17}","{""inventory"": 0, ""backlog"": 88, ""incoming_shipments"": 138, ""pipeline_inventory"": 138, ""last_customer_demand"": 52, ""last_order"": 48, ""current_week"": 17}"
18,Retailer,75,-1431.0141666666666,False,llm,qwen2.5:1.5b,"{""inventory"": 556, ""backlog"": 0, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 8, ""last_order"": 60, ""current_week"": 18}","{""inventory"": 604, ""backlog"": 0, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 8, ""last_order"": 75, ""current_week"": 18}"
18,Wholesaler,70,-1431.0141666666666,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 90, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 60, ""last_order"": 50, ""current_week"": 18}","{""inventory"": 0, ""backlog"": 94, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 75, ""last_order"": 70, ""current_week"": 18}"
18,Distributor,73,-1431.0141666666666,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 185, ""incoming_shipments"": 128, ""pipeline_inventory"": 128, ""last_customer_demand"": 50, ""last_order"": 52, ""current_week"": 18}","{""inventory"": 0, ""backlog"": 179, ""incoming_shipments"": 158, ""pipeline_inventory"": 158, ""last_customer_demand"": 70, ""last_order"": 73, ""current_week"": 18}"
18,Factory,52,-1431.0141666666666,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 88, ""incoming_shipments"": 138, ""pipeline_inventory"": 138, ""last_customer_demand"": 52, ""last_order"": 48, ""current_week"": 18}","{""inventory"": 0, ""backlog"": 54, ""incoming_shipments"": 100, ""pipeline_inventory"": 100, ""last_customer_demand"": 73, ""last_order"": 52, ""current_week"": 18}"
19,Retailer,85,-1522.679052734375,True,llm,qwen2.5:1.5b,"{""inventory"": 604, ""backlog"": 0, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 8, ""last_order"": 75, ""current_week"": 19}","{""inventory"": 670, ""backlog"": 0, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 8, ""last_order"": 85, ""current_week"": 19}"
19,Wholesaler,85,-1522.679052734375,True,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 94, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 75, ""last_order"": 70, ""current_week"": 19}","{""inventory"": 0, ""backlog"": 85, ""incoming_shipments"": 128, ""pipeline_inventory"": 128, ""last_customer_demand"": 85, ""last_order"": 85, ""current_week"": 19}"
19,Distributor,50,-1522.679052734375,True,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 179, ""incoming_shipments"": 158, ""pipeline_inventory"": 158, ""last_customer_demand"": 70, ""last_order"": 73, ""current_week"": 19}","{""inventory"": 0, ""backlog"": 177, ""incoming_shipments"": 138, ""pipeline_inventory"": 138, ""last_customer_demand"": 85, ""last_order"": 50, ""current_week"": 19}"
19,Factory,73,-1522.679052734375,True,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 54, ""incoming_shipments"": 100, ""pipeline_inventory"": 100, ""last_customer_demand"": 73, ""last_order"": 52, ""current_week"": 19}","{""inventory"": 0, ""backlog"": 75, ""incoming_shipments"": 100, ""pipeline_inventory"": 100, ""last_customer_demand"": 50, ""last_order"": 73, ""current_week"": 19}"
0,Retailer,50,-76.0,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 0}","{""inventory"": 16, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 4, ""last_order"": 50, ""current_week"": 0}"
0,Wholesaler,50,-76.0,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 0}","{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 0}"
